var	signal
0.0001007882	1484.13
0.00013372550000000002	1868.09
0.0001663415	2216.51
0.0001986408	2510.45
0.00023062799999999997	2785.9
0.0002623077	3058.47
0.00029368419999999996	3297.42
0.00032476190000000005	3511.17
0.000355545	3721.77
0.0003860378	3929.56
0.0004162441	4111.64
0.0004461682	4293.29
0.000475814	4478.94
0.0005051852	4649.75
0.0005342857	4802.82
0.0005631192999999999	4967.19
0.0005916894999999999	5127.67
0.00062	5271.98
var	signal
0.0001007882	1375.29
0.00013372550000000002	1724.06
0.0001663415	2074.48
0.0001986408	2361.31
0.00023062799999999997	2597.8
0.0002623077	2876.52
0.00029368419999999996	3119.1
0.00032476190000000005	3323.45
0.000355545	3534.35
0.0003860378	3753.12
0.0004162441	3930.8
0.0004461682	4119.44
0.000475814	4294.57
0.0005051852	4460.01
0.0005342857	4613.74
0.0005631192999999999	4780.19
0.0005916894999999999	4949.42
0.00062	5088.28
var	signal
0.0001007882	1320.02
0.00013372550000000002	1671.88
0.0001663415	1994.8
0.0001986408	2279.97
0.00023062799999999997	2563.91
0.0002623077	2817.12
0.00029368419999999996	3050.75
0.00032476190000000005	3294.54
0.000355545	3508.79
0.0003860378	3709.36
0.0004162441	3903.62
0.0004461682	4097.54
0.000475814	4261.08
0.0005051852	4430.88
0.0005342857	4604.56
0.0005631192999999999	4779.98
0.0005916894999999999	4911.79
0.00062	5089.2
