"[Ga0]","fitted signal","[Ga0]","measured signal","Quantity","Value","Error"
"M","INT","M","INT","Mode","Ga0 varied",""
0.,5295.782848311326,0,3.24269e-6,"adjusted R-squared","NonlinearModelFit[{{0, 3.24269*^-6}, {4.9*^-8, 3.22057*^-6}, {9.8*^-8, 3.19786*^-6}, {1.47*^-7, 3.17458*^-6}, {1.96*^-7, 3.15072*^-6}, {2.45*^-7, 3.1263*^-6}, {2.94*^-7, 3.10133*^-6}, {3.43*^-7, 3.0758*^-6}, {3.92*^-7, 3.04974*^-6}, {4.41*^-7, 3.02316*^-6}, {4.9*^-7, 2.99606*^-6}, {5.39*^-7, 2.96848*^-6}, {5.88*^-7, 2.94041*^-6}, {6.37*^-7, 2.91188*^-6}, {6.86*^-7, 2.88291*^-6}, {7.35*^-7, 2.85352*^-6}, {7.84*^-7, 2.82373*^-6}, {8.33*^-7, 2.79355*^-6}, {8.82*^-7, 2.76302*^-6}, {9.31*^-7, 2.73214*^-6}, {9.8*^-7, 2.70095*^-6}, {1.029*^-6, 2.66946*^-6}, {1.078*^-6, 2.63771*^-6}, {1.127*^-6, 2.6057*^-6}, {1.176*^-6, 2.57347*^-6}, {1.225*^-6, 2.54104*^-6}, {1.274*^-6, 2.50842*^-6}, {1.323*^-6, 2.47565*^-6}, {1.372*^-6, 2.44275*^-6}, {1.421*^-6, 2.40973*^-6}, {1.47*^-6, 2.37662*^-6}, {1.519*^-6, 2.34344*^-6}, {1.568*^-6, 2.31022*^-6}, {1.617*^-6, 2.27697*^-6}, {1.666*^-6, 2.24372*^-6}, {1.715*^-6, 2.21048*^-6}, {1.764*^-6, 2.17728*^-6}, {1.813*^-6, 2.14414*^-6}, {1.862*^-6, 2.11108*^-6}, {1.911*^-6, 2.07811*^-6}, {1.96*^-6, 2.04526*^-6}, {2.009*^-6, 2.01254*^-6}, {2.058*^-6, 1.97998*^-6}, {2.107*^-6, 1.94759*^-6}, {2.156*^-6, 1.91538*^-6}, {2.205*^-6, 1.88338*^-6}, {2.254*^-6, 1.8516*^-6}, {2.303*^-6, 1.82006*^-6}, {2.352*^-6, 1.78878*^-6}, {2.401*^-6, 1.75776*^-6}, {2.45*^-6, 1.72703*^-6}, {2.499*^-6, 1.6966*^-6}, {2.548*^-6, 1.66648*^-6}, {2.597*^-6, 1.63668*^-6}, {2.646*^-6, 1.60722*^-6}, {2.695*^-6, 1.57811*^-6}, {2.744*^-6, 1.54936*^-6}, {2.793*^-6, 1.52099*^-6}, {2.842*^-6, 1.49299*^-6}, {2.891*^-6, 1.46539*^-6}, {2.94*^-6, 1.43819*^-6}, {2.989*^-6, 1.4114*^-6}, {3.038*^-6, 1.38502*^-6}, {3.087*^-6, 1.35906*^-6}, {3.136*^-6, 1.33353*^-6}, {3.185*^-6, 1.30843*^-6}, {3.234*^-6, 1.28377*^-6}, {3.283*^-6, 1.25955*^-6}, {3.332*^-6, 1.23578*^-6}, {3.381*^-6, 1.21245*^-6}, {3.43*^-6, 1.18957*^-6}, {3.479*^-6, 1.16713*^-6}, {3.528*^-6, 1.14514*^-6}, {3.577*^-6, 1.1236*^-6}, {3.626*^-6, 1.10251*^-6}, {3.675*^-6, 1.08186*^-6}, {3.724*^-6, 1.06165*^-6}, {3.773*^-6, 1.04188*^-6}, {3.822*^-6, 1.02254*^-6}, {3.871*^-6, 1.00364*^-6}, {3.92*^-6, 9.8516*^-7}, {3.969*^-6, 9.67102*^-7}, {4.018*^-6, 9.4946*^-7}, {4.067*^-6, 9.32228*^-7}, {4.116*^-6, 9.154*^-7}, {4.165*^-6, 8.9897*^-7}, {4.214*^-6, 8.82931*^-7}, {4.263*^-6, 8.67276*^-7}, {4.312*^-6, 8.51997*^-7}, {4.361*^-6, 8.37089*^-7}, {4.41*^-6, 8.22543*^-7}, {4.459*^-6, 8.08352*^-7}, {4.508*^-6, 7.94508*^-7}, {4.557*^-6, 7.81005*^-7}, {4.606*^-6, 7.67833*^-7}, {4.655*^-6, 7.54986*^-7}, {4.704*^-6, 7.42456*^-7}, {4.753*^-6, 7.30235*^-7}, {4.802*^-6, 7.18315*^-7}, {4.851*^-6, 7.0669*^-7}, {4.9*^-6, 6.95352*^-7}, {4.949*^-6, 6.84292*^-7}, {4.998*^-6, 6.73505*^-7}, {5.047*^-6, 6.62982*^-7}, {5.096*^-6, 6.52717*^-7}, {5.145*^-6, 6.42703*^-7}, {5.194*^-6, 6.32933*^-7}, {5.243*^-6, 6.23401*^-7}, {5.292*^-6, 6.14099*^-7}, {5.341*^-6, 6.05021*^-7}, {5.39*^-6, 5.96162*^-7}, {5.439*^-6, 5.87514*^-7}, {5.488*^-6, 5.79073*^-7}, {5.537*^-6, 5.70832*^-7}, {5.586*^-6, 5.62785*^-7}, {5.635*^-6, 5.54927*^-7}, {5.684*^-6, 5.47253*^-7}, {5.733*^-6, 5.39758*^-7}, {5.782*^-6, 5.32436*^-7}, {5.831*^-6, 5.25282*^-7}, {5.88*^-6, 5.18292*^-7}, {5.929*^-6, 5.1146*^-7}, {5.978*^-6, 5.04783*^-7}, {6.027*^-6, 4.98257*^-7}, {6.076*^-6, 4.91875*^-7}, {6.125*^-6, 4.85636*^-7}, {6.174*^-6, 4.79534*^-7}, {6.223*^-6, 4.73566*^-7}, {6.272*^-6, 4.67727*^-7}, {6.321*^-6, 4.62015*^-7}, {6.37*^-6, 4.56426*^-7}, {6.419*^-6, 4.50956*^-7}, {6.468*^-6, 4.45602*^-7}, {6.517*^-6, 4.4036*^-7}, {6.566*^-6, 4.35228*^-7}, {6.615*^-6, 4.30203*^-7}, {6.664*^-6, 4.25282*^-7}, {6.713*^-6, 4.20461*^-7}, {6.762*^-6, 4.15738*^-7}, {6.811*^-6, 4.11111*^-7}, {6.86*^-6, 4.06577*^-7}, {6.909*^-6, 4.02132*^-7}, {6.958*^-6, 3.97776*^-7}, {7.007*^-6, 3.93506*^-7}, {7.056*^-6, 3.89318*^-7}, {7.105*^-6, 3.85212*^-7}, {7.154*^-6, 3.81185*^-7}, {7.203*^-6, 3.77235*^-7}, {7.252*^-6, 3.73359*^-7}, {7.301*^-6, 3.69557*^-7}, {7.35*^-6, 3.65825*^-7}, {7.399*^-6, 3.62163*^-7}, {7.448*^-6, 3.58568*^-7}, {7.497*^-6, 3.5504*^-7}, {7.546*^-6, 3.51575*^-7}, {7.595*^-6, 3.48173*^-7}, {7.644*^-6, 3.44831*^-7}, {7.693*^-6, 3.4155*^-7}, {7.742*^-6, 3.38326*^-7}, {7.791*^-6, 3.35158*^-7}, {7.84*^-6, 3.32046*^-7}, {7.889*^-6, 3.28988*^-7}, {7.938*^-6, 3.25983*^-7}, {7.987*^-6, 3.23028*^-7}, {8.036*^-6, 3.20124*^-7}}, sthdIDAcacheSignal[1.7*^7, 2.4141157451*^8, 4.2999999999999995*^-6, 3/500000, ga0, 16.61, 1.26139446779*^9, 1.2962919598*^7], {}, ga0][""AdjustedRSquared""]",""
9.0909e-8,5195.953581746931,4.9e-8,3.22057e-6,"conc(H)",4.2999999999999995e-6,0
1.81818e-7,5095.788257372345,9.8e-8,3.19786e-6,"conc(D)","3/500000",0
2.72727e-7,4995.390543759784,1.47e-7,3.17458e-6,"Kequ(HD)",1.7e7,0
3.63636e-7,4894.8559810816305,1.96e-7,3.15072e-6,"conc(G)",9.0909e-6,""
4.5454499999999997e-7,4794.273271411425,2.45e-7,3.1263e-6,"Kequ(HG)",2.4141157451e8,0
5.45454e-7,4693.72542110227,2.94e-7,3.10133e-6,"Signal-0",16.61,0
6.36363e-7,4593.29074855233,3.43e-7,3.0758e-6,"Signal-HD",1.26139446779e9,0
7.27272e-7,4493.04377068133,3.92e-7,3.04974e-6,"Signal-Dye",1.2962919598e7,0
8.18181e-7,4393.055981227366,4.41e-7,3.02316e-6,"c-step",4.9e-8,""
9.090899999999999e-7,4293.396532987076,4.9e-7,2.99606e-6,"Concentration factor",1,""
9.99999e-7,4194.132834722132,5.39e-7,2.96848e-6
1.090908e-6,4095.331071866111,5.88e-7,2.94041e-6
1.181817e-6,3997.056658525011,6.37e-7,2.91188e-6
1.272726e-6,3899.3746266520147,6.86e-7,2.88291e-6
1.3636349999999999e-6,3802.349956738055,7.35e-7,2.85352e-6
1.454544e-6,3706.047852920189,7.84e-7,2.82373e-6
1.545453e-6,3610.533964085912,8.33e-7,2.79355e-6
1.636362e-6,3515.874551357481,8.82e-7,2.76302e-6
1.727271e-6,3422.1366012920466,9.31e-7,2.73214e-6
1.8181799999999999e-6,3329.3878832530463,9.8e-7,2.70095e-6
1.909089e-6,3237.696948724175,1.029e-6,2.66946e-6
1.999998e-6,3147.1330698864735,1.078e-6,2.63771e-6
2.0909069999999997e-6,3057.7661146047644,1.127e-6,2.6057e-6
2.181816e-6,2969.6663551204197,1.176e-6,2.57347e-6
2.272725e-6,2882.9042082723818,1.225e-6,2.54104e-6
2.363634e-6,2797.549906012086,1.274e-6,2.50842e-6
2.454543e-6,2713.673096372925,1.323e-6,2.47565e-6
2.545452e-6,2631.3423769126794,1.372e-6,2.44275e-6
2.636361e-6,2550.6247649487796,1.421e-6,2.40973e-6
2.7272699999999997e-6,2471.5851115921937,1.47e-6,2.37662e-6
2.818179e-6,2394.2854695495444,1.519e-6,2.34344e-6
2.909088e-6,2318.784427746913,1.568e-6,2.31022e-6
2.9999969999999998e-6,2245.1364288261198,1.617e-6,2.27697e-6
3.090906e-6,2173.3910882293494,1.666e-6,2.24372e-6
3.181815e-6,2103.592535654441,1.715e-6,2.21048e-6
3.272724e-6,2035.778800869814,1.764e-6,2.17728e-6
3.3636329999999997e-6,1969.981266001089,1.813e-6,2.14414e-6
3.454542e-6,1906.2242052869683,1.862e-6,2.11108e-6
3.545451e-6,1844.5244308965903,1.911e-6,2.07811e-6
3.6363599999999998e-6,1784.8910597693919,1.96e-6,2.04526e-6
3.727269e-6,1727.3254117720974,2.009e-6,2.01254e-6
3.818178e-6,1671.8210440678365,2.058e-6,1.97998e-6
3.909087e-6,1618.3639208450277,2.107e-6,1.94759e-6
3.999996e-6,1566.9327118837962,2.156e-6,1.91538e-6
4.090905e-6,1517.4992082621472,2.205e-6,1.88338e-6
4.1818139999999995e-6,1470.02883918296,2.254e-6,1.8516e-6
4.272723e-6,1424.4812707012768,2.303e-6,1.82006e-6
4.363632e-6,1380.8110651962957,2.352e-6,1.78878e-6
4.454541e-6,1338.96837978623,2.401e-6,1.75776e-6
4.54545e-6,1298.8996824358692,2.45e-6,1.72703e-6
4.636359e-6,1260.5484660753687,2.499e-6,1.6966e-6
4.727268e-6,1223.8559433952387,2.548e-6,1.66648e-6
4.8181769999999995e-6,1188.7617078426365,2.597e-6,1.63668e-6
4.909086e-6,1155.204349458221,2.646e-6,1.60722e-6
4.999995e-6,1123.1220173304075,2.695e-6,1.57811e-6
5.090904e-6,1092.452923417381,2.744e-6,1.54936e-6
5.181813e-6,1063.135785160208,2.793e-6,1.52099e-6
5.272722e-6,1035.1102065969237,2.842e-6,1.49299e-6
5.3636309999999996e-6,1008.316999547359,2.891e-6,1.46539e-6
5.4545399999999994e-6,982.6984478686663,2.94e-6,1.43819e-6
5.545449e-6,958.1985188071361,2.989e-6,1.4114e-6
5.636358e-6,934.7630261364161,3.038e-6,1.38502e-6
5.727267e-6,912.3397501293066,3.087e-6,1.35906e-6
5.818176e-6,890.8785195174842,3.136e-6,1.33353e-6
5.909085e-6,870.3312605064937,3.185e-6,1.30843e-6
5.9999939999999996e-6,850.6520176838055,3.234e-6,1.28377e-6
6.0909029999999994e-6,831.7969513299953,3.283e-6,1.25955e-6
6.181812e-6,813.7243152549877,3.332e-6,1.23578e-6
6.272721e-6,796.3944188623857,3.381e-6,1.21245e-6
6.36363e-6,779.769576718508,3.43e-6,1.18957e-6
6.454539e-6,763.8140484857342,3.479e-6,1.16713e-6
6.545448e-6,748.4939716839906,3.528e-6,1.14514e-6
6.6363569999999996e-6,733.7772893772665,3.577e-6,1.1236e-6
6.7272659999999994e-6,719.6336745483229,3.626e-6,1.10251e-6
6.818175e-6,706.0344526259596,3.675e-6,1.08186e-6
6.909084e-6,692.952523365454,3.724e-6,1.06165e-6
6.999993e-6,680.3622830526397,3.773e-6,1.04188e-6
7.090902e-6,668.2395478035683,3.822e-6,1.02254e-6
7.181811e-6,656.561478562119,3.871e-6,1.00364e-6
7.2727199999999995e-6,645.3065082544161,3.92e-6,9.8516e-7
7.3636289999999994e-6,634.4542714386557,3.969e-6,9.67102e-7
7.454538e-6,623.9855366890954,4.018e-6,9.4946e-7
7.545447e-6,613.8821418707518,4.067e-6,9.32228e-7
7.636356e-6,604.1269323944889,4.116e-6,9.154e-7
7.727264999999999e-6,594.7037024882768,4.165e-6,8.9897e-7
7.818174e-6,585.5971394776234,4.214e-6,8.82931e-7
7.909083e-6,576.7927710345468,4.263e-6,8.67276e-7
7.999992e-6,568.2769153287488,4.312e-6,8.51997e-7
8.090901e-6,560.0366339952188,4.361e-6,8.37089e-7
8.18181e-6,552.0596878184449,4.41e-6,8.22543e-7
8.272719e-6,544.3344950236389,4.459e-6,8.08352e-7
8.363627999999999e-6,536.8500920591448,4.508e-6,7.94508e-7
8.454537e-6,529.5960967507197,4.557e-6,7.81005e-7
8.545446e-6,522.5626737071865,4.606e-6,7.67833e-7
8.636355e-6,515.7405018574923,4.655e-6,7.54986e-7
8.727264e-6,509.1207440010789,4.704e-6,7.42456e-7
8.818173e-6,502.6950182563926,4.753e-6,7.30235e-7
8.909082e-6,496.45537129606083,4.802e-6,7.18315e-7
8.999990999999999e-6,490.3942532614294,4.851e-6,7.0669e-7
9.0909e-6,484.5044942537572,4.9e-6,6.95352e-7
4.949e-6,6.84292e-7
4.998e-6,6.73505e-7
5.047e-6,6.62982e-7
5.096e-6,6.52717e-7
5.145e-6,6.42703e-7
5.194e-6,6.32933e-7
5.243e-6,6.23401e-7
5.292e-6,6.14099e-7
5.341e-6,6.05021e-7
5.39e-6,5.96162e-7
5.439e-6,5.87514e-7
5.488e-6,5.79073e-7
5.537e-6,5.70832e-7
5.586e-6,5.62785e-7
5.635e-6,5.54927e-7
5.684e-6,5.47253e-7
5.733e-6,5.39758e-7
5.782e-6,5.32436e-7
5.831e-6,5.25282e-7
5.88e-6,5.18292e-7
5.929e-6,5.1146e-7
5.978e-6,5.04783e-7
6.027e-6,4.98257e-7
6.076e-6,4.91875e-7
6.125e-6,4.85636e-7
6.174e-6,4.79534e-7
6.223e-6,4.73566e-7
6.272e-6,4.67727e-7
6.321e-6,4.62015e-7
6.37e-6,4.56426e-7
6.419e-6,4.50956e-7
6.468e-6,4.45602e-7
6.517e-6,4.4036e-7
6.566e-6,4.35228e-7
6.615e-6,4.30203e-7
6.664e-6,4.25282e-7
6.713e-6,4.20461e-7
6.762e-6,4.15738e-7
6.811e-6,4.11111e-7
6.86e-6,4.06577e-7
6.909e-6,4.02132e-7
6.958e-6,3.97776e-7
7.007e-6,3.93506e-7
7.056e-6,3.89318e-7
7.105e-6,3.85212e-7
7.154e-6,3.81185e-7
7.203e-6,3.77235e-7
7.252e-6,3.73359e-7
7.301e-6,3.69557e-7
7.35e-6,3.65825e-7
7.399e-6,3.62163e-7
7.448e-6,3.58568e-7
7.497e-6,3.5504e-7
7.546e-6,3.51575e-7
7.595e-6,3.48173e-7
7.644e-6,3.44831e-7
7.693e-6,3.4155e-7
7.742e-6,3.38326e-7
7.791e-6,3.35158e-7
7.84e-6,3.32046e-7
7.889e-6,3.28988e-7
7.938e-6,3.25983e-7
7.987e-6,3.23028e-7
8.036e-6,3.20124e-7
