var,450,451,452,453,454,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700
0,1057.76,1170.57,1327.06,1498.14,1681.67,2313.32,2546.56,2789.91,3043.37,3303.54,3568.95,3838.15,4111.09,4385.31,4658.5,4929.17,5196.56,5456.57,5711.63,5957.69,6195.23,6421.44,6637.33,6839.18,7030.69,7206.51,7369.7,7520.13,7659.14,7784.5,7898.43,7996.67,8079.14,8139.82,8179.69,8192.73,8186.42,8154.28,8102.77,8029.96,7941.23,7835.05,7717.62,7590.51,7455.74,7315.27,7169.89,7023.35,6877.94,6737.58,6606.95,6488.4,6384.54,6293.2,6217.47,6156.6,6108.15,6074.5,6050.87,6036.76,6031.69,6031.61,6035.29,6044.26,6052.96,6061.97,6070.82,6081.88,6090.98,6099.07,6106.8,6110.64,6111.49,6108.67,6100.32,6086.76,6067.76,6041.07,6008.67,5968.68,5920.94,5865.61,5804.03,5734.47,5658.46,5577.96,5492.32,5403.54,5310.8,5215.04,5116.66,5017.33,4915.41,4812.46,4708.47,4604.62,4499.38,4394.11,4290.51,4188.01,4084.98,3983.29,3882.23,3782.07,3682.97,3585.65,3490.36,3396.69,3304.43,3214.21,3125.33,3038.81,2953.31,2869.56,2788.36,2707.77,2629.88,2553.2,2478.04,2405.47,2335.15,2266.4,2200.04,2133.18,2068.46,2004.54,1943.63,1884.41,1826.51,1770.78,1716.1,1663.18,1612.08,1562.2,1514.22,1466.44,1420.38,1375.34,1332.17,1290.74,1250.73,1211.67,1173.33,1136.44,1100.25,1065.47,1031.36,997.732,965.576,934.153,903.22,873.736,844.184,816.486,788.926,761.965,736.157,711.397,687.147,663.653,640.713,618.057,596.559,575.908,555.675,536.24,517.453,499.261,481.91,464.872,448.238,432.241,416.733,401.44,387.34,373.316,359.916,346.793,334.148,321.981,309.844,298.459,287.275,276.445,266.257,256.179,246.762,237.743,228.758,219.941,211.284,203.352,195.319,187.929,180.526,173.652,166.984,160.604,154.753,148.704,143.017,137.409,131.823,126.647,121.666,117.184,112.697,108.128,104.035,99.9409,96.0773,92.1833,88.6399,85.0986,81.6742,78.5153,75.3562,72.4648,69.6311,66.7808,64.1101,61.47,59.1522,56.7019,54.4856,52.2857,50.2823,48.1719,46.3044,44.4049,42.5807,40.7836,39.1768,37.5761,36.1066,34.6307,33.2335,31.8799,30.6455,29.3781,28.1862,27.0374,25.915,24.7572,23.8251,22.885,21.9255,21.1182,20.2623
0.00000058,881.166,976.11,1105.24,1247.16,1400.21,1923.03,2116.43,2318.19,2526.39,2740.32,2959.36,3181.21,3406.91,3633.21,3860.02,4083.93,4304.23,4520.38,4731.48,4934.44,5130.07,5316.05,5494.61,5662.18,5820.42,5967.42,6103.86,6229.87,6347.13,6450.79,6546.35,6627.12,6694.81,6744.56,6777.42,6789,6783.3,6757.17,6715.73,6656.05,6583.14,6494.81,6397.85,6291.32,6179.96,6062.31,5941.95,5819.07,5697.37,5579.79,5471.9,5373.5,5286.61,5210.33,5148.82,5098.51,5058.34,5029.65,5010.07,4998.99,4994.54,4994.01,4998.24,5004.47,5011.44,5020.04,5029.94,5037.28,5044.25,5051.46,5056.85,5059.69,5060.89,5057.72,5051.3,5038.74,5022.44,5000.72,4973.32,4939.66,4899.83,4855.64,4804.63,4747.96,4686.44,4620.48,4548.53,4474.98,4398.47,4317.82,4235.44,4152.03,4068.38,3982.84,3896.81,3811.81,3724.98,3638.5,3551.96,3465.39,3379.46,3296.17,3213.29,3131.96,3051.38,2971.75,2892.8,2816.27,2739.66,2664.45,2590.98,2518.79,2447.48,2378.68,2311.32,2245.79,2181.71,2118.67,2056.31,1995.97,1936.54,1879.55,1823.03,1769.29,1716.22,1664.63,1614.33,1565.43,1518.02,1471.57,1425.89,1382.53,1340.41,1299.1,1259.18,1220.13,1182.2,1145.36,1110.52,1075.68,1042.08,1009.11,976.821,945.732,915.632,886.46,858.247,830.511,803.029,776.775,751.46,726.531,701.923,678.125,655.253,633.583,612.09,591.09,571.614,552.027,533.078,514.83,496.626,479.018,462.323,446.246,430.253,414.784,400.313,386.36,372.424,358.926,345.747,333.265,321.155,309.73,298.449,287.739,277.368,267.326,257.323,247.761,238.916,229.997,221.331,213.037,205.053,197.367,190.197,183.014,175.942,169.342,162.675,156.518,150.687,144.887,139.536,134.201,129.101,124.283,119.789,115.065,110.696,106.302,102.386,98.4644,94.5973,90.9671,87.5437,84.2181,80.9463,77.7276,74.6773,71.8347,68.9677,66.1444,63.5464,60.9857,58.5822,56.2515,53.8338,51.6982,49.6347,47.5987,45.6907,43.7084,41.9396,40.2161,38.6002,36.9181,35.5141,34.1139,32.6689,31.2988,29.9832,28.8227,27.6816,26.5497,25.465,24.4693,23.4874,22.5139,21.6011,20.673,19.8476,19.0559,18.2599,17.5039,16.8383
0.00000116,714.317,789.909,894.811,1009.67,1133.35,1556.67,1713.18,1875.82,2044.59,2217.53,2395.01,2575.85,2758,2940.72,3122.71,3302.93,3482.06,3656.35,3826.81,3990.58,4148,4300.57,4444.61,4581.32,4709.87,4828.29,4939.52,5041.49,5135.06,5219.52,5296.91,5363.59,5420.69,5462.37,5489.42,5498.31,5494.41,5473.64,5438.46,5389.54,5328.03,5256.49,5177.19,5090.23,4999.17,4905.42,4807.52,4708.75,4610.99,4515.35,4426.64,4346.85,4277.97,4217.89,4167.83,4127.67,4095.81,4073.08,4058.2,4049.24,4046.01,4045.4,4047.23,4052.31,4058.51,4064.52,4072.3,4079.93,4086.48,4092.65,4097.33,4099.63,4100.71,4098.44,4093.8,4084.54,4072.93,4055.16,4033.38,4007.47,3975.67,3939.61,3898.69,3851.81,3801.37,3747.43,3688.88,3628.24,3566.57,3502.14,3435.81,3368.17,3299.54,3230.24,3161.45,3091.38,3021.47,2951.82,2881.94,2812.74,2743.31,2674.98,2607.99,2542.52,2476.69,2411.13,2348.09,2285.32,2223.67,2163.27,2103.46,2044.3,1987.12,1931.19,1876.46,1822.82,1770.24,1719.32,1669.92,1619.8,1572.41,1525.72,1479.59,1435.71,1392.27,1350.56,1309.71,1269.96,1231.08,1193.74,1157.29,1121.58,1086.93,1053.48,1020.35,989.36,958.523,929.211,900.707,871.989,844.834,818.713,793.186,767.887,743.601,720.233,696.639,674.108,652.385,630.868,610.409,590.028,570.333,551.215,532.355,514.382,497.195,480.347,464.173,448.614,433.263,418.203,404.276,390.399,376.902,363.947,350.983,338.708,326.649,314.925,303.922,293.428,283.119,272.787,262.768,253.519,244.035,235.039,226.265,218.081,209.977,202.38,195.041,187.703,180.543,173.814,167.376,160.893,154.626,148.93,143.369,137.791,132.623,127.635,122.773,117.979,113.451,108.766,104.472,100.751,96.8816,92.9915,89.5513,86.29,83.04,79.7425,76.6402,73.7201,70.9057,68.1187,65.4595,62.9494,60.763,58.3984,56.0102,53.7993,51.7284,49.6708,47.6708,45.7627,43.9755,42.2323,40.5383,38.9486,37.4701,36.0859,34.6215,33.2341,31.9587,30.6642,29.4686,28.3027,27.0932,26.0116,24.9161,23.9217,22.9078,22.015,21.1007,20.1697,19.3111,18.5153,17.7416,16.9563,16.2951,15.6574,14.9169,14.3025,13.6882
0.00000173,567.93,628.12,710.754,802.048,900.592,1235.38,1359.29,1488.33,1621.99,1759.99,1900.22,2042.44,2186.97,2332.06,2476.31,2620.15,2761.38,2899.71,3033.93,3164.14,3289.03,3409.61,3523.84,3632.59,3733.18,3827.73,3914.87,3996.53,4071.86,4140.81,4203.53,4257.23,4302.22,4335.78,4358.15,4367.75,4365.11,4349.6,4321.44,4283.59,4234.96,4179.8,4117.86,4049.61,3976.66,3901.72,3823.07,3743.47,3666.21,3590.9,3520.56,3457.55,3401.74,3352.39,3312.23,3280.81,3255.24,3237.69,3224.11,3216.23,3212.58,3211.94,3213.93,3218.26,3222.31,3226.98,3232.78,3238.6,3243.15,3247.28,3251.17,3253.15,3253.89,3252.34,3248.9,3242.62,3232.13,3219.67,3202.77,3181.28,3156.49,3127.56,3094.93,3058.24,3019.29,2976.94,2931.29,2884.52,2835.23,2784.19,2731.4,2678.79,2624.5,2570.88,2515.33,2460.32,2404.75,2349.98,2294.68,2239.72,2184.59,2130.49,2076.43,2024.39,1971.96,1919.65,1869.58,1820,1770.88,1722.73,1675.36,1629.24,1583.6,1538.74,1495.22,1452.97,1411.53,1371.17,1331.4,1292.73,1254.92,1217.71,1181.81,1146.53,1112.1,1079.18,1047.08,1015.09,984.625,954.727,925.773,896.998,869.356,842.422,816.454,790.625,765.951,741.632,718.575,696.209,674.208,653.197,632.879,612.615,592.735,573.602,554.949,537.222,519.87,503.009,486.533,471.167,455.62,441.05,426.497,412.372,398.863,385.173,371.937,359.056,346.883,335.034,323.63,312.54,301.531,291.213,281.16,271.18,261.572,252.304,243.282,234.404,225.745,218.005,210.354,202.832,195.717,188.832,181.874,175.13,168.663,162.482,156.415,150.681,145.096,139.876,134.611,129.767,125.034,120.169,115.865,111.567,107.318,103.124,99.3649,95.6643,91.9077,88.3681,85.006,81.6058,78.3056,75.4869,72.6484,69.7298,67.234,64.6212,62.0985,59.6964,57.4485,55.2022,53.0035,51.05,48.9729,47.0116,45.2847,43.5146,41.7293,40.1585,38.507,36.9199,35.3714,34.0134,32.6999,31.3935,30.1204,28.8864,27.5986,26.5659,25.5784,24.576,23.6075,22.6749,21.7074,20.8402,20.0288,19.2662,18.4382,17.6492,16.9239,16.2944,15.6645,15.063,14.3873,13.781,13.1635,12.6516,12.1509,11.6136,11.1398
0.00000231,449.722,497.324,562.651,635.121,712.516,976.146,1074.32,1175.79,1281.02,1389.21,1500.59,1612.68,1726.38,1840.74,1955.44,2068.37,2180.22,2290.07,2396.48,2499.47,2597.79,2692.61,2783.39,2868.3,2947.89,3023.6,3093.99,3158.14,3217.5,3271.46,3321.08,3364.06,3400.04,3428.08,3446.1,3453.44,3451.28,3439.07,3417.84,3387.8,3351.09,3308.43,3258.36,3204.28,3146.64,3087.43,3025.46,2963.03,2900.95,2841.16,2785.11,2734.03,2689,2650.96,2619.83,2594.67,2574.49,2559.22,2549.43,2544.74,2542.3,2543.33,2545.4,2548.79,2552.82,2556.7,2561.22,2564.83,2568.45,2572.51,2575.03,2576.95,2576.92,2575.6,2573.06,2567.41,2559.31,2549.18,2535.67,2519.09,2499.17,2476.43,2450.64,2421.97,2390.32,2356.81,2320.7,2282.96,2243.76,2204.17,2163.02,2120.52,2077.24,2033.9,1989.27,1945.37,1901.22,1858,1814.7,1771.61,1729.2,1686.61,1644.65,1603.27,1562.65,1521.78,1481.58,1442.05,1403.01,1365.48,1328.59,1292.22,1256.42,1221.04,1186.46,1152.45,1119.09,1086.88,1055.25,1024.02,994.265,964.654,936.017,908.314,881.557,855.341,829.785,804.819,780.671,757.225,734.002,711.784,690.46,669.572,649.442,629.827,610.213,591.401,573.628,555.824,538.368,521.175,504.63,488.562,472.928,457.663,443.295,429.132,415.164,401.789,388.368,375.309,363.014,351.087,339.533,328.324,317.716,307.202,296.958,286.779,276.969,267.674,258.568,249.871,241.16,233.008,225.263,217.736,210.332,202.874,195.742,188.825,181.951,175.452,169.23,163.196,157.294,151.589,145.936,140.53,135.404,130.462,125.639,120.851,116.4,111.938,107.835,103.719,99.8935,96.145,92.6121,89.1289,85.8457,82.6471,79.5789,76.6088,73.5979,70.7778,68.0971,65.6211,63.1926,60.6862,58.2924,56.0038,53.7871,51.7283,49.6609,47.8127,45.9517,44.1787,42.5026,40.8473,39.2782,37.6119,36.201,34.7575,33.4872,32.2403,31.042,29.7877,28.64,27.5244,26.4842,25.3705,24.2736,23.2633,22.3038,21.3667,20.5468,19.6669,18.7832,17.9729,17.2408,16.6109,15.9687,15.4006,14.7809,14.187,13.6254,13.1091,12.6225,12.1496,11.6681,11.1681,10.7412,10.3121,9.88839,9.56561,9.08669
0.00000288,358.485,396.131,447.877,504.72,565.885,775.06,852.786,933.65,1016.88,1102.55,1190.59,1279.71,1370.4,1460.74,1552.13,1642.01,1730.5,1817.66,1902.62,1985.23,2064.19,2140.43,2213,2280.71,2345.19,2405.7,2462.52,2514.56,2563.15,2606.61,2646.67,2681.21,2710.44,2732.94,2747.37,2753.85,2752.08,2742.55,2725.2,2701.04,2671.36,2636.07,2597.39,2554.02,2508.14,2459.9,2410.92,2360.75,2311.48,2263.9,2219.92,2179.59,2143.19,2112.76,2088.08,2068.41,2052.9,2041.74,2034.05,2029.44,2027.47,2027.79,2029.81,2032.31,2035.46,2038.47,2042.12,2045.22,2048.3,2052.19,2054.67,2055.71,2056.72,2055.78,2053.73,2049.77,2043.54,2035.39,2024.77,2011.91,1995.46,1976.98,1956.87,1933.32,1907.78,1881.78,1853.36,1823.6,1792.06,1759.64,1726.97,1692.92,1658.36,1623.99,1588.78,1553.59,1518.21,1484.43,1450.41,1416.24,1382.23,1348.38,1314.47,1281.18,1248.08,1215.37,1183.38,1151.82,1121.45,1091.71,1061.99,1032.72,1003.98,975.854,948.136,920.804,894.775,868.982,844.016,819.211,795.763,772.857,750.745,729.403,707.803,686.517,666.267,646.785,627.578,608.959,590.527,572.785,555.622,538.772,522.285,506.259,490.798,476.095,461.025,446.09,432.003,418.026,405.272,392.033,379.571,367.21,355.53,344.244,332.98,322.321,311.775,301.603,291.66,281.974,272.49,263.737,254.956,246.54,238.33,230.497,222.727,215.116,207.832,200.837,193.856,187.187,181.123,174.895,168.901,162.966,157.22,151.73,146.515,141.48,136.479,131.634,126.983,122.512,118.176,113.707,109.681,105.646,101.759,97.918,94.3936,90.957,87.7761,84.6245,81.4287,78.4678,75.5133,72.6004,70.0192,67.3032,64.7965,62.3922,60.0773,57.7717,55.5934,53.5792,51.4862,49.4977,47.6289,45.8307,44.0653,42.4086,40.8412,39.272,37.7763,36.3402,34.9158,33.5245,32.219,30.9548,29.6884,28.5797,27.4206,26.3728,25.3113,24.2574,23.3416,22.3614,21.4202,20.5336,19.6518,18.9431,18.1897,17.5035,16.8764,16.2338,15.5184,14.8577,14.2132,13.6506,13.0956,12.5703,12.1047,11.6723,11.2253,10.7387,10.2695,9.8727,9.42523,9.04614,8.66978,8.39801,8.05192,7.7627,7.48221
0.00000345,291.429,321.981,363.913,409.899,459.581,628.124,690.311,755.064,822.649,891.695,962.65,1034.41,1106.93,1180.74,1253.79,1325.85,1397.19,1467.14,1535.44,1601.7,1665.56,1726.85,1785.27,1840.47,1892.29,1941.14,1987.3,2030,2068.91,2104.94,2137.36,2165.81,2190.75,2209.61,2222.04,2227.47,2226.34,2219.55,2206.27,2187.34,2163.77,2135.57,2103.25,2067.7,2030.4,1991.69,1951.37,1910.84,1870.49,1831.01,1794.48,1761.45,1732.91,1708.81,1687.47,1671.03,1657.75,1648.85,1642.82,1639.69,1638.81,1638.11,1639.74,1642.66,1645.35,1648.34,1651.67,1654.26,1657.07,1658.76,1660.74,1662.37,1663.3,1662.86,1660.91,1658.11,1652.7,1646.35,1637.85,1627.61,1614.5,1599.84,1582.85,1564.89,1544.79,1523.84,1500.9,1476.98,1451.86,1425.93,1399.3,1372.12,1344.81,1317.4,1289.55,1261.47,1233.95,1205.93,1177.74,1149.8,1122.59,1094.84,1067.85,1041.1,1014.29,987.84,962.367,936.658,911.59,886.905,862.721,838.435,814.922,791.921,769.682,748.156,727.072,706.702,686.396,666.934,647.207,628.597,610.21,592.582,575.419,558.604,542.364,526.776,511.082,495.644,480.947,466.77,452.314,438.11,424.867,411.79,399.109,386.666,374.896,363.289,351.988,340.868,330.09,319.44,309.523,300.138,290.26,281.086,272.406,263.886,255.234,246.893,238.922,231.357,223.676,216.49,209.277,202.546,195.817,189.356,182.894,176.56,170.852,164.97,159.35,153.739,148.581,143.589,138.606,133.667,129.032,124.365,120.063,115.696,111.503,107.703,103.984,100.221,96.6619,93.0419,89.6556,86.508,83.3092,80.2168,77.2269,74.4944,71.7453,69.0602,66.613,64.2268,61.935,59.7313,57.4965,55.3016,53.2967,51.2746,49.4285,47.5673,45.7699,44.2885,42.6023,41.0508,39.4656,37.9616,36.5551,35.1802,33.828,32.6176,31.373,30.3007,29.1036,27.9996,26.9164,25.8881,24.7854,23.7999,22.7702,21.9482,21.1421,20.2957,19.4972,18.7601,18.0174,17.2922,16.5784,15.9594,15.3822,14.7536,14.1772,13.641,13.0868,12.5651,12.0877,11.6161,11.0956,10.5713,10.1034,9.63639,9.26928,8.8955,8.49322,8.10458,7.74437,7.41604,7.12696,6.87183,6.52396,6.26007,6.02427
0.00000401,240.502,265.694,299.952,337.216,377.615,514.703,565.642,618.7,673.723,729.836,787.573,846.217,905.149,964.843,1024.61,1083.02,1140.8,1197.66,1253.64,1307.54,1359.1,1408.92,1456.78,1502.06,1544.4,1584.68,1622,1656.69,1689.17,1718.98,1746.41,1770.18,1791.17,1806.81,1816.89,1820.81,1819.84,1814.42,1804.08,1788.82,1769.45,1746.31,1719.51,1691.27,1660.6,1627.76,1594.39,1560.28,1526.71,1493.87,1463.83,1436.93,1413.65,1394.4,1377.93,1364.48,1353.57,1346.13,1340.73,1337.85,1336.47,1336.8,1338.6,1340.56,1342.67,1345.16,1347.79,1350.85,1353.51,1355.9,1357.09,1357.52,1357.81,1357.71,1356.39,1354.42,1350.21,1345.26,1338.14,1329.37,1319.4,1307.8,1294.83,1279.95,1263.28,1246.06,1227.27,1208.1,1187.16,1166.24,1144.23,1122.12,1099.97,1077.44,1054.86,1032.27,1009.94,986.659,963.544,941.311,918.797,896.073,873.911,851.992,830.282,809.133,788.702,767.871,747.043,726.919,706.952,688.165,668.99,650.345,631.635,613.413,595.936,578.883,562.134,545.997,530.537,515.004,500.062,485.885,471.54,457.949,444.278,430.756,417.786,405.209,393.371,381.91,370.781,359.457,348.665,338.323,327.807,317.843,308.086,298.454,289.267,280.287,271.609,263.336,255.338,247.684,239.792,232.252,224.823,217.563,210.8,203.708,197.276,190.991,185.044,178.876,172.958,167.422,162.037,156.676,151.34,146.182,141.267,136.428,131.812,127.399,123.079,118.936,114.626,110.725,106.662,102.971,99.3595,95.7578,92.2446,88.9475,85.7088,82.7008,79.6283,76.8811,74.0837,71.5241,69.0538,66.6093,64.3742,62.1115,59.8645,57.7148,55.6344,53.6238,51.5724,49.7609,47.9758,46.17,44.6427,42.9806,41.4022,39.7411,38.3024,36.7375,35.2519,33.9802,32.6798,31.5528,30.2419,29.1267,28.06,27.0332,26.0356,25.029,24.0367,23.1682,22.3085,21.4649,20.7071,19.9032,19.1431,18.424,17.7074,17.002,16.4124,15.8109,15.1958,14.6332,14.0755,13.5186,12.9513,12.4456,11.9419,11.4598,10.9817,10.569,10.1445,9.75804,9.40741,9.03169,8.59332,8.1927,7.81443,7.49548,7.20432,6.89085,6.57175,6.31566,6.03511,5.7525,5.48287,5.22347,4.98587
0.00000458,203.06,223.79,252.379,284.127,317.662,432.698,474.916,519.614,565.476,612.561,660.998,709.993,759.908,810.26,860.07,909.4,958.118,1006.28,1052.83,1098.9,1143.05,1184.63,1224.37,1262.64,1298.9,1332.45,1364.67,1393.93,1422.05,1447.15,1470.18,1490.98,1508.57,1521.82,1530.86,1534.93,1534.08,1528.3,1520.08,1507.14,1490.8,1470.98,1448.83,1423.94,1397.8,1370.09,1342.08,1313.56,1284.59,1257.13,1231.44,1208.54,1188.75,1172.13,1158.47,1146.66,1137.83,1131.87,1128,1125.58,1124.97,1125.46,1126.69,1128.5,1130.41,1132.54,1134.86,1137.26,1139.08,1140.68,1141.41,1143.03,1144.09,1143.43,1141.99,1139.72,1136.76,1132.37,1126.74,1119.27,1110.7,1100.96,1089.49,1076.83,1063.45,1048.88,1033.22,1016.59,999.252,980.994,963.622,945.251,926.639,908.12,888.815,869.119,850.068,831.244,811.754,792.661,774.059,755.417,737.135,718.248,700.405,682.587,665.167,647.923,630.234,613.125,596.575,581.058,565.108,549.382,534.215,519.747,505.223,490.957,476.828,463.712,450.48,437.658,425.224,412.69,400.941,389.479,378.06,366.58,355.712,345.255,334.878,324.69,314.995,305.717,296.773,287.464,278.938,270.623,262.363,254.488,246.796,239.328,231.782,224.49,217.438,210.85,204.267,198.046,191.917,185.725,179.848,174.259,168.798,163.349,157.903,152.66,147.648,142.692,137.991,133.437,129.051,124.815,120.676,116.501,112.642,108.854,105.078,101.48,97.8881,94.4345,91.2012,88.23,85.1711,82.3244,79.595,76.8322,74.0587,71.319,68.8434,66.4746,64.0204,61.7038,59.5803,57.3286,55.2958,53.2603,51.3917,49.3625,47.5666,45.7889,44.1526,42.663,41.1525,39.6992,38.1668,36.6849,35.26,33.9806,32.6744,31.4386,30.2678,29.2214,28.1007,27.1184,26.0106,25.0466,24.1166,23.1578,22.3984,21.5948,20.8002,20.0449,19.3754,18.6689,17.9706,17.3132,16.6238,15.9876,15.3445,14.7933,14.2032,13.6309,13.1187,12.5316,11.948,11.5043,11.084,10.6122,10.1595,9.79062,9.48255,9.11319,8.73386,8.45252,8.05556,7.73626,7.40481,7.13669,6.91156,6.69436,6.44679,6.17995,5.91339,5.67506,5.41748,5.16074,4.94695,4.72652,4.52321
