"[Ga0]","fitted signal","[Ga0]","measured signal","Quantity","Value","Error"
"M","INT","M","INT","Mode","H0 varied",""
0.,778.0000000162353,0,9.95023e-16,"adjusted R-squared","NonlinearModelFit[{{0, 9.95023*^-16}, {4.9*^-8, 4.87532*^-8}, {9.8*^-8, 9.75004*^-8}, {1.47*^-7, 1.46241*^-7}, {1.96*^-7, 1.94976*^-7}, {2.45*^-7, 2.43704*^-7}, {2.94*^-7, 2.92424*^-7}, {3.43*^-7, 3.41138*^-7}, {3.92*^-7, 3.89844*^-7}, {4.41*^-7, 4.38542*^-7}, {4.9*^-7, 4.87232*^-7}, {5.39*^-7, 5.35914*^-7}, {5.88*^-7, 5.84587*^-7}, {6.37*^-7, 6.33251*^-7}, {6.86*^-7, 6.81905*^-7}, {7.35*^-7, 7.30549*^-7}, {7.84*^-7, 7.79183*^-7}, {8.33*^-7, 8.27805*^-7}, {8.82*^-7, 8.76417*^-7}, {9.31*^-7, 9.25016*^-7}, {9.8*^-7, 9.73604*^-7}, {1.029*^-6, 1.02218*^-6}, {1.078*^-6, 1.07074*^-6}, {1.127*^-6, 1.11928*^-6}, {1.176*^-6, 1.16782*^-6}, {1.225*^-6, 1.21633*^-6}, {1.274*^-6, 1.26483*^-6}, {1.323*^-6, 1.31331*^-6}, {1.372*^-6, 1.36178*^-6}, {1.421*^-6, 1.41022*^-6}, {1.47*^-6, 1.45864*^-6}, {1.519*^-6, 1.50705*^-6}, {1.568*^-6, 1.55543*^-6}, {1.617*^-6, 1.60378*^-6}, {1.666*^-6, 1.65211*^-6}, {1.715*^-6, 1.70042*^-6}, {1.764*^-6, 1.74869*^-6}, {1.813*^-6, 1.79694*^-6}, {1.862*^-6, 1.84515*^-6}, {1.911*^-6, 1.89333*^-6}, {1.96*^-6, 1.94147*^-6}, {2.009*^-6, 1.98958*^-6}, {2.058*^-6, 2.03764*^-6}, {2.107*^-6, 2.08566*^-6}, {2.156*^-6, 2.13363*^-6}, {2.205*^-6, 2.18155*^-6}, {2.254*^-6, 2.22941*^-6}, {2.303*^-6, 2.27722*^-6}, {2.352*^-6, 2.32496*^-6}, {2.401*^-6, 2.37264*^-6}, {2.45*^-6, 2.42024*^-6}, {2.499*^-6, 2.46776*^-6}, {2.548*^-6, 2.5152*^-6}, {2.597*^-6, 2.56254*^-6}, {2.646*^-6, 2.60977*^-6}, {2.695*^-6, 2.6569*^-6}, {2.744*^-6, 2.7039*^-6}, {2.793*^-6, 2.75077*^-6}, {2.842*^-6, 2.79748*^-6}, {2.891*^-6, 2.84404*^-6}, {2.94*^-6, 2.89041*^-6}, {2.989*^-6, 2.93659*^-6}, {3.038*^-6, 2.98254*^-6}, {3.087*^-6, 3.02824*^-6}, {3.136*^-6, 3.07367*^-6}, {3.185*^-6, 3.11878*^-6}, {3.234*^-6, 3.16355*^-6}, {3.283*^-6, 3.20793*^-6}, {3.332*^-6, 3.25186*^-6}, {3.381*^-6, 3.2953*^-6}, {3.43*^-6, 3.33817*^-6}, {3.479*^-6, 3.38039*^-6}, {3.528*^-6, 3.42189*^-6}, {3.577*^-6, 3.46255*^-6}, {3.626*^-6, 3.50228*^-6}, {3.675*^-6, 3.54094*^-6}, {3.724*^-6, 3.57841*^-6}, {3.773*^-6, 3.61453*^-6}, {3.822*^-6, 3.64915*^-6}, {3.871*^-6, 3.68213*^-6}, {3.92*^-6, 3.71333*^-6}, {3.969*^-6, 3.74261*^-6}, {4.018*^-6, 3.7699*^-6}, {4.067*^-6, 3.79512*^-6}, {4.116*^-6, 3.81827*^-6}, {4.165*^-6, 3.83937*^-6}, {4.214*^-6, 3.8585*^-6}, {4.263*^-6, 3.87575*^-6}, {4.312*^-6, 3.89126*^-6}, {4.361*^-6, 3.90516*^-6}, {4.41*^-6, 3.91762*^-6}, {4.459*^-6, 3.92878*^-6}, {4.508*^-6, 3.93878*^-6}, {4.557*^-6, 3.94776*^-6}, {4.606*^-6, 3.95583*^-6}, {4.655*^-6, 3.9631*^-6}, {4.704*^-6, 3.96968*^-6}, {4.753*^-6, 3.97563*^-6}, {4.802*^-6, 3.98104*^-6}, {4.851*^-6, 3.98596*^-6}, {4.9*^-6, 3.99046*^-6}, {4.949*^-6, 3.99458*^-6}, {4.998*^-6, 3.99837*^-6}, {5.047*^-6, 4.00186*^-6}, {5.096*^-6, 4.00508*^-6}, {5.145*^-6, 4.00806*^-6}, {5.194*^-6, 4.01082*^-6}, {5.243*^-6, 4.01339*^-6}, {5.292*^-6, 4.01578*^-6}, {5.341*^-6, 4.01802*^-6}, {5.39*^-6, 4.02011*^-6}, {5.439*^-6, 4.02207*^-6}, {5.488*^-6, 4.02391*^-6}, {5.537*^-6, 4.02564*^-6}, {5.586*^-6, 4.02727*^-6}, {5.635*^-6, 4.02881*^-6}, {5.684*^-6, 4.03026*^-6}, {5.733*^-6, 4.03164*^-6}, {5.782*^-6, 4.03294*^-6}, {5.831*^-6, 4.03418*^-6}, {5.88*^-6, 4.03535*^-6}, {5.929*^-6, 4.03647*^-6}, {5.978*^-6, 4.03754*^-6}, {6.027*^-6, 4.03855*^-6}, {6.076*^-6, 4.03952*^-6}, {6.125*^-6, 4.04044*^-6}, {6.174*^-6, 4.04133*^-6}, {6.223*^-6, 4.04217*^-6}, {6.272*^-6, 4.04298*^-6}, {6.321*^-6, 4.04376*^-6}, {6.37*^-6, 4.04451*^-6}, {6.419*^-6, 4.04522*^-6}, {6.468*^-6, 4.04591*^-6}, {6.517*^-6, 4.04657*^-6}, {6.566*^-6, 4.04721*^-6}, {6.615*^-6, 4.04782*^-6}, {6.664*^-6, 4.04841*^-6}, {6.713*^-6, 4.04898*^-6}, {6.762*^-6, 4.04953*^-6}, {6.811*^-6, 4.05006*^-6}, {6.86*^-6, 4.05058*^-6}, {6.909*^-6, 4.05107*^-6}, {6.958*^-6, 4.05155*^-6}, {7.007*^-6, 4.05202*^-6}, {7.056*^-6, 4.05246*^-6}, {7.105*^-6, 4.0529*^-6}, {7.154*^-6, 4.05332*^-6}, {7.203*^-6, 4.05373*^-6}, {7.252*^-6, 4.05413*^-6}, {7.301*^-6, 4.05451*^-6}, {7.35*^-6, 4.05489*^-6}, {7.399*^-6, 4.05525*^-6}, {7.448*^-6, 4.0556*^-6}, {7.497*^-6, 4.05595*^-6}, {7.546*^-6, 4.05628*^-6}, {7.595*^-6, 4.0566*^-6}, {7.644*^-6, 4.05692*^-6}, {7.693*^-6, 4.05723*^-6}, {7.742*^-6, 4.05753*^-6}, {7.791*^-6, 4.05782*^-6}, {7.84*^-6, 4.0581*^-6}, {7.889*^-6, 4.05838*^-6}, {7.938*^-6, 4.05865*^-6}, {7.987*^-6, 4.05891*^-6}, {8.036*^-6, 4.05917*^-6}}, sthdCacheSignal[2014, 0.000151, h0, 778, 6.96263788465047*^7, 0], {}, h0][""AdjustedRSquared""]",""
0.000016513999999999998,1040.958358954345,4.9e-8,4.87532e-8,"conc(H)",0.0008257,0
0.000033027999999999996,1293.8523309184955,9.8e-8,9.75004e-8,"conc(D)",0.000151,0
0.000049541999999999994,1537.0954960703832,1.47e-7,1.46241e-7,"Kequ(HD)",2014,0
0.00006605599999999999,1771.0904862042878,1.96e-7,1.94976e-7,"Signal-0",778,0
0.00008256999999999999,1996.2281618393843,2.45e-7,2.43704e-7,"Signal-HD",6.96263788465047e7,0
0.00009908399999999999,2212.886987472195,2.94e-7,2.92424e-7,"Signal-Dye",0,0
0.00011559799999999999,2421.432584185731,3.43e-7,3.41138e-7,"c-step",0.000151,""
0.00013211199999999998,2622.2174391047424,3.92e-7,3.89844e-7,"Concentration factor",1,""
0.00014862599999999998,2815.580751913899,4.41e-7,4.38542e-7
0.00016513999999999998,3001.84839971183,4.9e-7,4.87232e-7
0.00018165399999999998,3181.333002754865,5.39e-7,5.35914e-7
0.00019816799999999998,3354.3340750612697,5.88e-7,5.84587e-7
0.00021468199999999998,3521.138245329845,6.37e-7,6.33251e-7
0.00023119599999999997,3682.0195351190637,6.86e-7,6.81905e-7
0.00024770999999999994,3837.2396826928075,7.35e-7,7.30549e-7
0.00026422399999999997,3987.0485023346405,7.84e-7,7.79183e-7
0.000280738,4131.6842702444565,8.33e-7,8.27805e-7
0.00029725199999999997,4271.3741293443,8.82e-7,8.76417e-7
0.00031376599999999994,4406.334506429479,9.31e-7,9.25016e-7
0.00033027999999999996,4536.77153610218,9.8e-7,9.73604e-7
0.000346794,4662.881486821226,1.029e-6,1.02218e-6
0.00036330799999999996,4784.851185195897,1.078e-6,1.07074e-6
0.00037982199999999993,4902.858435350635,1.127e-6,1.11928e-6
0.00039633599999999995,5017.072430797145,1.176e-6,1.16782e-6
0.00041285,5127.654156778842,1.225e-6,1.21633e-6
0.00042936399999999995,5234.756781507122,1.274e-6,1.26483e-6
0.0004458779999999999,5338.526035097358,1.323e-6,1.31331e-6
0.00046239199999999995,5439.100575341884,1.372e-6,1.36178e-6
0.00047890599999999997,5536.6123397346455,1.421e-6,1.41022e-6
0.0004954199999999999,5631.186883394069,1.47e-6,1.45864e-6
0.0005119339999999999,5722.94370272252,1.519e-6,1.50705e-6
0.0005284479999999999,5811.99654479846,1.568e-6,1.55543e-6
0.000544962,5898.453702625105,1.617e-6,1.60378e-6
0.000561476,5982.418296461855,1.666e-6,1.65211e-6
0.0005779899999999999,6063.988541545517,1.715e-6,1.70042e-6
0.0005945039999999999,6143.258002570639,1.764e-6,1.74869e-6
0.000611018,6220.315835345123,1.813e-6,1.79694e-6
0.0006275319999999999,6295.247016071121,1.862e-6,1.84515e-6
0.0006440459999999999,6368.132558724386,1.911e-6,1.89333e-6
0.0006605599999999999,6439.049721019209,1.96e-6,1.94147e-6
0.000677074,6508.072199452776,2.009e-6,1.98958e-6
0.000693588,6575.2703139239775,2.058e-6,2.03764e-6
0.0007101019999999999,6640.711182416989,2.107e-6,2.08566e-6
0.0007266159999999999,6704.458886232921,2.156e-6,2.13363e-6
0.0007431299999999999,6766.574626241311,2.205e-6,2.18155e-6
0.0007596439999999999,6827.116870610576,2.254e-6,2.22941e-6
0.0007761579999999999,6886.141494461512,2.303e-6,2.27722e-6
0.0007926719999999999,6943.701911872094,2.352e-6,2.32496e-6
0.0008091859999999999,6999.849200644635,2.401e-6,2.37264e-6
0.0008257,7054.632220229429,2.45e-6,2.42024e-6
2.499e-6,2.46776e-6
2.548e-6,2.5152e-6
2.597e-6,2.56254e-6
2.646e-6,2.60977e-6
2.695e-6,2.6569e-6
2.744e-6,2.7039e-6
2.793e-6,2.75077e-6
2.842e-6,2.79748e-6
2.891e-6,2.84404e-6
2.94e-6,2.89041e-6
2.989e-6,2.93659e-6
3.038e-6,2.98254e-6
3.087e-6,3.02824e-6
3.136e-6,3.07367e-6
3.185e-6,3.11878e-6
3.234e-6,3.16355e-6
3.283e-6,3.20793e-6
3.332e-6,3.25186e-6
3.381e-6,3.2953e-6
3.43e-6,3.33817e-6
3.479e-6,3.38039e-6
3.528e-6,3.42189e-6
3.577e-6,3.46255e-6
3.626e-6,3.50228e-6
3.675e-6,3.54094e-6
3.724e-6,3.57841e-6
3.773e-6,3.61453e-6
3.822e-6,3.64915e-6
3.871e-6,3.68213e-6
3.92e-6,3.71333e-6
3.969e-6,3.74261e-6
4.018e-6,3.7699e-6
4.067e-6,3.79512e-6
4.116e-6,3.81827e-6
4.165e-6,3.83937e-6
4.214e-6,3.8585e-6
4.263e-6,3.87575e-6
4.312e-6,3.89126e-6
4.361e-6,3.90516e-6
4.41e-6,3.91762e-6
4.459e-6,3.92878e-6
4.508e-6,3.93878e-6
4.557e-6,3.94776e-6
4.606e-6,3.95583e-6
4.655e-6,3.9631e-6
4.704e-6,3.96968e-6
4.753e-6,3.97563e-6
4.802e-6,3.98104e-6
4.851e-6,3.98596e-6
4.9e-6,3.99046e-6
4.949e-6,3.99458e-6
4.998e-6,3.99837e-6
5.047e-6,4.00186e-6
5.096e-6,4.00508e-6
5.145e-6,4.00806e-6
5.194e-6,4.01082e-6
5.243e-6,4.01339e-6
5.292e-6,4.01578e-6
5.341e-6,4.01802e-6
5.39e-6,4.02011e-6
5.439e-6,4.02207e-6
5.488e-6,4.02391e-6
5.537e-6,4.02564e-6
5.586e-6,4.02727e-6
5.635e-6,4.02881e-6
5.684e-6,4.03026e-6
5.733e-6,4.03164e-6
5.782e-6,4.03294e-6
5.831e-6,4.03418e-6
5.88e-6,4.03535e-6
5.929e-6,4.03647e-6
5.978e-6,4.03754e-6
6.027e-6,4.03855e-6
6.076e-6,4.03952e-6
6.125e-6,4.04044e-6
6.174e-6,4.04133e-6
6.223e-6,4.04217e-6
6.272e-6,4.04298e-6
6.321e-6,4.04376e-6
6.37e-6,4.04451e-6
6.419e-6,4.04522e-6
6.468e-6,4.04591e-6
6.517e-6,4.04657e-6
6.566e-6,4.04721e-6
6.615e-6,4.04782e-6
6.664e-6,4.04841e-6
6.713e-6,4.04898e-6
6.762e-6,4.04953e-6
6.811e-6,4.05006e-6
6.86e-6,4.05058e-6
6.909e-6,4.05107e-6
6.958e-6,4.05155e-6
7.007e-6,4.05202e-6
7.056e-6,4.05246e-6
7.105e-6,4.0529e-6
7.154e-6,4.05332e-6
7.203e-6,4.05373e-6
7.252e-6,4.05413e-6
7.301e-6,4.05451e-6
7.35e-6,4.05489e-6
7.399e-6,4.05525e-6
7.448e-6,4.0556e-6
7.497e-6,4.05595e-6
7.546e-6,4.05628e-6
7.595e-6,4.0566e-6
7.644e-6,4.05692e-6
7.693e-6,4.05723e-6
7.742e-6,4.05753e-6
7.791e-6,4.05782e-6
7.84e-6,4.0581e-6
7.889e-6,4.05838e-6
7.938e-6,4.05865e-6
7.987e-6,4.05891e-6
8.036e-6,4.05917e-6
